
default_KNN_100 0.630 0.613 0.650 0.620
smac_KNN_100 0.525 0.508 0.517 0.543
random_KNN_100 0.497 0.533 0.523 0.483
de_KNN_100 0.513 0.497 0.530 0.497
grid_KNN_100 0.520 0.533 0.520 0.543
