
random_KNN_25 0.013 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.013 0.013 0.000 0.000 0.013 0.000 0.000 0.000 0.000
random_KNN_100 0.013 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.013 0.013 0.000 0.000 0.013 0.000 0.000 0.000 0.000
random_KNN_50 0.013 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.013 0.013 0.000 0.000 0.013 0.000 0.000 0.000 0.000
random_DTC_25 0.013 0.000 0.000 0.000 0.000 0.063 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_DTC_100 0.013 0.000 0.000 0.000 0.000 0.063 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_DTC_50 0.013 0.000 0.000 0.000 0.000 0.063 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_RF_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_RF_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_RF_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_SVM_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_SVM_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_SVM_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_KNN_25 0.013 0.000 0.027 0.000 0.013 0.000 0.000 0.027 0.000 0.000 0.013 0.000 0.027 0.000 0.000 0.000 0.000 0.013 0.000 0.000
de_KNN_100 0.000 0.000 0.013 0.000 0.013 0.000 0.013 0.000 0.000 0.013 0.000 0.027 0.000 0.013 0.000 0.013 0.013 0.013 0.000 0.000
de_KNN_50 0.013 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.000 0.000 0.027 0.000 0.000 0.013 0.013 0.000 0.000
de_DTC_25 0.000 0.027 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.040 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_DTC_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.073 0.000 0.063 0.000 0.000 0.000 0.050 0.063 0.000 0.000
de_DTC_50 0.013 0.027 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.000 0.000 0.000 0.000 0.040 0.063 0.013 0.000 0.000 0.000 0.000
de_RF_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_RF_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_RF_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_SVM_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_SVM_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_SVM_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
grid_KNN_25 0.013 0.000 0.000 0.000 0.000
grid_KNN_100 0.013 0.000 0.000 0.000 0.000
grid_KNN_50 0.013 0.000 0.000 0.000 0.000
grid_DTC_25 0.000 0.000 0.000 0.000 0.000
grid_DTC_100 0.000 0.000 0.000 0.000 0.000
grid_DTC_50 0.000 0.000 0.000 0.000 0.000
grid_RF_25 0.000 0.000 0.000 0.000 0.000
grid_RF_100 0.000 0.000 0.000 0.000 0.000
grid_RF_50 0.000 0.000 0.000 0.000 0.000
grid_SVM_25 0.000 0.000 0.000 0.000 0.000
grid_SVM_100 0.000 0.000 0.000 0.000 0.000
grid_SVM_50 0.000 0.000 0.000 0.000 0.000
