
random_KNN_25 0.110 0.110 0.000 0.000 0.110 0.000 0.000 0.000 0.110 0.000 0.000 0.110 0.110 0.110 0.000 0.000 0.000 0.220 0.000 0.220
random_KNN_100 0.110 0.110 0.000 0.000 0.110 0.000 0.000 0.000 0.110 0.000 0.000 0.110 0.110 0.110 0.000 0.000 0.000 0.220 0.000 0.220
random_KNN_50 0.110 0.110 0.000 0.000 0.110 0.000 0.000 0.000 0.110 0.000 0.000 0.110 0.110 0.110 0.000 0.000 0.000 0.220 0.000 0.220
random_DTC_25 0.000 0.000 0.000 0.000 0.333 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_DTC_100 0.000 0.000 0.000 0.000 0.333 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_DTC_50 0.000 0.000 0.000 0.000 0.333 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_RF_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_RF_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_RF_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_SVM_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_SVM_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
random_SVM_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_KNN_25 0.000 0.000 0.110 0.110 0.110 0.000 0.000 0.000 0.110 0.000 0.000 0.000 0.110 0.000 0.000 0.000 0.000 0.000 0.000 0.110
de_KNN_100 0.000 0.000 0.110 0.110 0.110 0.110 0.000 0.110 0.110 0.110 0.220 0.000 0.000 0.000 0.000 0.000 0.000 0.110 0.000 0.000
de_KNN_50 0.000 0.000 0.110 0.000 0.000 0.110 0.110 0.000 0.110 0.110 0.000 0.000 0.000 0.110 0.110 0.000 0.000 0.000 0.000 0.000
de_DTC_25 0.333 0.000 0.000 0.000 0.333 0.083 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_DTC_100 0.667 0.000 0.167 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.333 0.000 0.000 0.333 0.000 0.000 0.000 0.000
de_DTC_50 0.000 0.000 0.333 0.000 0.667 0.333 0.000 0.000 0.000 0.000 0.333 0.000 0.000 0.000 0.167 0.190 0.167 0.333 0.250 0.000
de_RF_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_RF_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.333 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_RF_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_SVM_25 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_SVM_100 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
de_SVM_50 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
grid_KNN_25 0.000 0.000 0.000 0.000 0.000
grid_KNN_100 0.000 0.000 0.000 0.000 0.000
grid_KNN_50 0.000 0.000 0.000 0.000 0.000
grid_DTC_25 0.000 0.000 0.000 0.000 0.000
grid_DTC_100 0.000 0.000 0.000 0.000 0.000
grid_DTC_50 0.000 0.000 0.000 0.000 0.000
grid_RF_25 0.000 0.000 0.000 0.000 0.000
grid_RF_100 0.000 0.000 0.000 0.000 0.000
grid_RF_50 0.000 0.000 0.000 0.000 0.000
grid_SVM_25 0.000 0.000 0.000 0.000 0.000
grid_SVM_100 0.000 0.000 0.000 0.000 0.000
grid_SVM_50 0.000 0.000 0.000 0.000 0.000
