
default_KNN_100 0.937 0.950 0.953 0.937
default_DTC_100 0.920 0.907 0.930 0.937
default_RF_100 0.950 0.963 0.950 0.950
default_SVM_100 0.750 0.760 0.783 0.743
smac_KNN_100 0.388 0.402 0.381 0.381
smac_DTC_100 0.383 0.383 0.383 0.397
smac_RF_100 0.335 0.383 0.341 0.362
smac_SVM_100 0.381 0.374 0.395 0.388
random_KNN_100 0.367 0.443 0.437 0.417
random_DTC_100 0.407 0.430 0.350 0.423
random_RF_100 0.433 0.417 0.423 0.427
random_SVM_100 0.017 0.030 0.033 0.000
de_KNN_100 0.370 0.403 0.407 0.420
de_DTC_100 0.370 0.353 0.340 0.423
de_RF_100 0.417 0.433 0.420 0.433
de_SVM_100 0.023 0.020 0.033 0.030
