
default_KNN_25 0.447 0.460 0.447 0.443
default_DTC_25 0.413 0.463 0.447 0.407
default_RF_25 0.527 0.490 0.487 0.507
default_SVM_25 0.000 0.000 0.000 0.000
smac_KNN_25 0.583 0.604 0.667 0.646
smac_DTC_25 0.667 0.667 0.729 0.667
smac_RF_25 0.792 0.708 0.750 0.792
smac_SVM_25 0.688 0.771 0.729 0.667
random_KNN_25 0.377 0.403 0.400 0.373
random_DTC_25 0.437 0.413 0.410 0.490
random_RF_25 0.437 0.430 0.430 0.443
random_SVM_25 0.000 0.000 0.000 0.000
de_KNN_25 0.397 0.383 0.390 0.383
de_DTC_25 0.410 0.397 0.400 0.427
de_RF_25 0.420 0.417 0.447 0.410
de_SVM_25 0.000 0.000 0.000 0.000
grid_KNN_25 0.053 0.060 0.057 0.060
grid_DTC_25 0.077 0.080 0.050 0.043
grid_RF_25 0.057 0.053 0.053 0.053
grid_SVM_25 0.000 0.000 0.000 0.000
