
default_KNN_25 0.008 0.008 0.008 0.008
default_DTC_25 0.011 0.012 0.012 0.012
default_RF_25 0.433 0.373 0.386 0.356
default_SVM_25 0.004 0.004 0.004 0.004
smac_KNN_25 114.859 112.088 111.668 94.767
smac_DTC_25 81.768 85.215 93.908 88.989
smac_RF_25 104.203 103.164 106.156 111.087
smac_SVM_25 91.983 78.757 76.875 96.298
random_KNN_25 0.150 0.150 0.150 0.150
random_DTC_25 0.098 0.099 0.099 0.098
random_RF_25 32.230 32.170 32.183 32.153
random_SVM_25 0.224 0.224 0.223 0.223
de_KNN_25 0.181 0.181 0.181 0.181
de_DTC_25 0.106 0.107 0.107 0.107
de_RF_25 40.076 40.016 40.029 39.999
de_SVM_25 0.277 0.277 0.276 0.276
grid_KNN_25 0.059 0.059 0.059 0.059
grid_DTC_25 0.061 0.062 0.062 0.062
grid_RF_25 12.300 12.240 12.253 12.223
grid_SVM_25 0.122 0.122 0.122 0.121
