
default_KNN_25 0.367 0.397 0.380 0.500
default_DTC_25 0.423 0.403 0.343 0.427
default_RF_25 0.713 0.577 0.653 0.580
default_SVM_25 0.000 0.000 0.000 0.000
smac_KNN_25 0.117 0.117 0.133 0.117
smac_DTC_25 0.117 0.200 0.350 0.483
smac_RF_25 0.117 0.183 0.167 0.150
smac_SVM_25 0.100 0.133 0.367 0.233
random_KNN_25 0.557 0.500 0.490 0.420
random_DTC_25 0.583 0.540 0.257 0.250
random_RF_25 0.250 0.223 0.753 0.277
random_SVM_25 0.000 0.000 0.000 0.000
de_KNN_25 0.500 0.433 0.500 0.487
de_DTC_25 0.587 0.497 0.427 0.417
de_RF_25 0.573 0.810 0.433 0.463
de_SVM_25 0.000 0.000 0.000 0.000
