
default_KNN_25 0.008 0.008 0.008 0.008
default_DTC_25 0.009 0.009 0.010 0.010
default_RF_25 0.770 0.826 0.862 1.044
default_SVM_25 0.015 0.015 0.015 0.015
smac_KNN_25 111.285 119.016 114.676 100.831
smac_DTC_25 102.913 101.379 103.435 93.929
smac_RF_25 117.155 115.932 99.978 113.626
smac_SVM_25 106.664 95.617 100.453 101.948
random_KNN_25 0.080 0.081 0.080 0.081
random_DTC_25 0.054 0.054 0.054 0.055
random_RF_25 27.852 27.909 27.945 28.127
random_SVM_25 0.110 0.110 0.110 0.111
de_KNN_25 0.071 0.071 0.071 0.071
de_DTC_25 0.049 0.049 0.050 0.050
de_RF_25 31.562 31.619 31.655 31.837
de_SVM_25 0.096 0.096 0.096 0.096
grid_KNN_25 0.046 0.046 0.046 0.047
grid_DTC_25 0.037 0.037 0.038 0.038
grid_RF_25 9.111 9.168 9.204 9.386
grid_SVM_25 0.081 0.081 0.081 0.082
