
default_KNN_100 0.015 0.015 0.015 0.015
default_DTC_100 0.016 0.015 0.016 0.017
default_RF_100 0.551 0.497 0.451 0.471
default_SVM_100 0.004 0.004 0.006 0.005
smac_KNN_100 426.312 399.335 404.745 423.397
smac_DTC_100 434.696 418.266 426.234 420.002
smac_RF_100 435.283 430.244 429.211 414.456
smac_SVM_100 432.313 404.811 428.486 402.118
random_KNN_100 0.121 0.121 0.121 0.121
random_DTC_100 0.075 0.074 0.074 0.075
random_RF_100 26.201 26.146 26.101 26.121
random_SVM_100 0.263 0.262 0.264 0.263
de_KNN_100 0.635 0.635 0.634 0.635
de_DTC_100 0.351 0.350 0.351 0.352
de_RF_100 133.722 133.667 133.622 133.642
de_SVM_100 1.321 1.321 1.322 1.322
grid_KNN_100 0.263 0.264 0.263 0.263
grid_DTC_100 0.503 0.502 0.502 0.503
grid_RF_100 62.978 62.924 62.879 62.898
grid_SVM_100 1.628 1.628 1.629 1.628
