
default_KNN_50 0.101 0.101 0.101 0.100
default_DTC_50 0.086 0.088 0.088 0.088
default_RF_50 0.549 0.599 0.532 0.557
default_SVM_50 0.196 0.197 0.194 0.196
smac_KNN_50 219.994 208.017 209.822 198.244
smac_DTC_50 171.953 206.637 161.948 206.040
smac_RF_50 253.804 270.654 296.001 238.088
smac_SVM_50 186.069 210.873 164.426 201.993
random_KNN_50 0.085 0.085 0.085 0.085
random_DTC_50 0.042 0.044 0.045 0.044
random_RF_50 26.018 26.067 26.001 26.025
random_SVM_50 0.163 0.164 0.162 0.163
de_KNN_50 0.215 0.215 0.215 0.215
de_DTC_50 0.115 0.117 0.117 0.116
de_RF_50 63.102 63.152 63.085 63.110
de_SVM_50 0.399 0.400 0.397 0.399
grid_RF_50 28.951 29.000 28.934 28.958
