
default_KNN_100 0.763 0.753 0.747 0.763
default_DTC_100 0.617 0.637 0.657 0.663
default_RF_100 0.723 0.703 0.670 0.707
default_SVM_100 0.763 0.760 0.760 0.763
smac_KNN_100 0.505 0.505 0.505 0.505
smac_DTC_100 0.523 0.502 0.380 0.529
smac_RF_100 0.522 0.492 0.720 0.720
smac_SVM_100 0.635 0.569 0.467 0.327
random_KNN_100 0.737 0.740 0.737 0.743
random_DTC_100 0.727 0.647 0.717 0.583
random_RF_100 0.740 0.743 0.730 0.753
random_SVM_100 0.743 0.743 0.743 0.750
de_KNN_100 0.727 0.740 0.750 0.757
de_DTC_100 0.587 0.700 0.623 0.747
de_RF_100 0.737 0.753 0.743 0.740
de_SVM_100 0.753 0.750 0.747 0.747
grid_KNN_100 0.797 0.810 0.797 0.840
grid_DTC_100 0.813 0.810 0.790 0.777
grid_RF_100 0.810 0.810 0.810 0.810
grid_SVM_100 0.860 0.860 0.823 0.860
