
default_KNN_25 0.240 0.260 0.230 0.247
default_DTC_25 0.263 0.280 0.273 0.260
default_RF_25 0.333 0.333 0.347 0.327
default_SVM_25 0.240 0.240 0.253 0.257
smac_KNN_25 0.401 0.404 0.359 0.405
smac_DTC_25 0.470 0.441 0.433 0.441
smac_RF_25 0.290 0.406 0.438 0.411
smac_SVM_25 0.421 0.449 0.315 0.366
random_KNN_25 0.357 0.367 0.330 0.367
random_DTC_25 0.407 0.393 0.393 0.407
random_RF_25 0.477 0.463 0.473 0.470
random_SVM_25 0.207 0.207 0.200 0.203
de_KNN_25 0.353 0.353 0.350 0.360
de_DTC_25 0.393 0.397 0.373 0.397
de_RF_25 0.480 0.480 0.477 0.467
de_SVM_25 0.203 0.207 0.203 0.203
grid_KNN_25 0.310 0.340 0.343 0.343
grid_DTC_25 0.337 0.287 0.310 0.320
grid_RF_25 0.320 0.323 0.323 0.330
grid_SVM_25 0.290 0.290 0.290 0.290
