
default_KNN_25 0.009 0.009 0.009 0.009
default_DTC_25 0.015 0.014 0.016 0.015
default_RF_25 0.515 0.532 0.465 0.541
default_SVM_25 0.005 0.002 0.005 0.004
smac_KNN_25 120.083 114.811 113.231 105.832
smac_DTC_25 99.681 95.409 96.462 90.097
smac_RF_25 111.754 109.476 108.931 102.236
smac_SVM_25 101.003 98.214 98.733 98.051
random_KNN_25 0.113 0.113 0.113 0.113
random_DTC_25 0.064 0.062 0.064 0.063
random_RF_25 26.546 26.563 26.496 26.572
random_SVM_25 0.261 0.258 0.261 0.260
de_KNN_25 0.127 0.127 0.128 0.127
de_DTC_25 0.082 0.080 0.082 0.081
de_RF_25 31.606 31.622 31.556 31.632
de_SVM_25 0.293 0.291 0.293 0.293
grid_KNN_25 0.078 0.078 0.078 0.078
grid_DTC_25 0.077 0.075 0.077 0.076
grid_RF_25 10.957 10.973 10.907 10.983
grid_SVM_25 0.245 0.242 0.245 0.244
