
default_KNN_100 0.010 0.010 0.010 0.010
default_DTC_100 0.016 0.016 0.016 0.017
default_RF_100 0.414 0.448 0.505 0.496
default_SVM_100 0.004 0.005 0.004 0.005
smac_KNN_100 428.773 414.437 419.140 404.782
smac_DTC_100 345.046 301.066 295.958 302.589
smac_RF_100 452.565 452.168 447.751 470.128
smac_SVM_100 324.735 295.211 300.802 308.435
random_KNN_100 0.138 0.138 0.138 0.138
random_DTC_100 0.199 0.198 0.199 0.199
random_RF_100 31.819 31.853 31.911 31.902
random_SVM_100 0.280 0.281 0.280 0.280
de_KNN_100 0.441 0.442 0.442 0.441
de_DTC_100 0.379 0.379 0.379 0.379
de_RF_100 123.296 123.330 123.388 123.379
de_SVM_100 0.833 0.834 0.833 0.833
grid_KNN_100 0.081 0.081 0.081 0.080
grid_DTC_100 0.281 0.280 0.281 0.281
grid_RF_100 52.210 52.244 52.301 52.292
grid_SVM_100 0.728 0.730 0.729 0.729
