
default_KNN_50 0.010 0.010 0.010 0.010
default_DTC_50 0.016 0.016 0.016 0.016
default_RF_50 0.439 0.516 0.453 0.537
default_SVM_50 0.004 0.005 0.005 0.006
smac_KNN_50 244.225 233.290 240.880 223.572
smac_DTC_50 186.891 179.351 161.938 176.711
smac_RF_50 290.626 290.886 284.549 283.789
smac_SVM_50 187.720 180.274 190.887 184.269
random_KNN_50 0.145 0.145 0.145 0.145
random_DTC_50 0.099 0.099 0.099 0.099
random_RF_50 48.266 48.342 48.280 48.364
random_SVM_50 0.293 0.295 0.294 0.295
de_KNN_50 0.414 0.414 0.414 0.414
de_DTC_50 0.285 0.285 0.285 0.284
de_RF_50 147.695 147.772 147.710 147.794
de_SVM_50 1.472 1.473 1.473 1.474
grid_KNN_50 0.079 0.079 0.079 0.079
grid_DTC_50 0.143 0.143 0.143 0.143
grid_RF_50 24.691 24.768 24.705 24.789
grid_SVM_50 0.380 0.382 0.382 0.383
