
default_KNN_50 0.937 0.950 0.953 0.937
default_DTC_50 0.920 0.907 0.930 0.937
default_RF_50 0.950 0.963 0.950 0.950
default_SVM_50 0.750 0.760 0.783 0.743
smac_KNN_50 0.395 0.433 0.319 0.421
smac_DTC_50 0.472 0.383 0.383 0.383
smac_RF_50 0.395 0.395 0.342 0.341
smac_SVM_50 0.408 0.388 0.353 0.413
random_KNN_50 0.367 0.443 0.437 0.417
random_DTC_50 0.407 0.430 0.350 0.423
random_RF_50 0.433 0.417 0.423 0.427
random_SVM_50 0.017 0.030 0.033 0.000
de_KNN_50 0.390 0.380 0.420 0.380
de_DTC_50 0.423 0.413 0.413 0.443
de_RF_50 0.417 0.427 0.437 0.410
de_SVM_50 0.007 0.020 0.010 0.027
