
default_KNN_50 0.120 0.127 0.113 0.123
default_DTC_50 0.107 0.127 0.120 0.120
default_RF_50 0.127 0.130 0.130 0.127
default_SVM_50 0.130 0.133 0.130 0.130
smac_KNN_50 0.173 0.173 0.173 0.173
smac_DTC_50 0.188 0.204 0.202 0.200
smac_RF_50 0.210 0.211 0.219 0.221
random_KNN_50 0.207 0.193 0.203 0.210
random_DTC_50 0.213 0.217 0.187 0.197
random_RF_50 0.217 0.217 0.213 0.210
random_SVM_50 0.230 0.240 0.230 0.230
de_KNN_50 0.207 0.203 0.197 0.210
de_DTC_50 0.213 0.190 0.200 0.187
de_RF_50 0.210 0.213 0.213 0.223
de_SVM_50 0.227 0.227 0.230 0.237
grid_RF_50 0.747 0.743 0.760 0.777
