
default_KNN_50 0.190 0.200 0.177 0.157
default_DTC_50 0.180 0.167 0.140 0.203
default_RF_50 0.263 0.180 0.190 0.130
default_SVM_50 0.000 0.000 0.000 0.000
smac_KNN_50 0.250 0.188 0.188 0.219
smac_DTC_50 0.656 0.688 0.688 0.719
smac_RF_50 0.656 0.656 0.719 0.625
smac_SVM_50 0.750 0.719 0.625 0.719
random_KNN_50 0.103 0.107 0.163 0.117
random_DTC_50 0.090 0.193 0.223 0.150
random_RF_50 0.193 0.257 0.543 0.203
random_SVM_50 0.000 0.000 0.000 0.000
de_KNN_50 0.153 0.133 0.183 0.117
de_DTC_50 0.180 0.190 0.083 0.240
de_RF_50 0.177 0.160 0.363 0.333
de_SVM_50 0.023 0.000 0.000 0.000
