
default_KNN_50 0.053 0.053 0.053 0.053
default_DTC_50 0.014 0.013 0.014 0.013
default_RF_50 0.400 0.395 0.465 0.454
default_SVM_50 0.147 0.145 0.148 0.147
smac_KNN_50 224.069 249.807 220.196 206.504
smac_DTC_50 171.066 161.865 150.608 169.884
smac_RF_50 247.674 248.285 257.368 256.772
smac_SVM_50 170.461 169.015 177.176 165.047
random_KNN_50 0.091 0.091 0.091 0.091
random_DTC_50 0.061 0.061 0.062 0.061
random_RF_50 26.437 26.432 26.502 26.492
random_SVM_50 0.171 0.168 0.171 0.171
de_KNN_50 0.242 0.242 0.242 0.242
de_DTC_50 0.172 0.172 0.173 0.172
de_RF_50 64.946 64.941 65.011 65.001
de_SVM_50 0.444 0.442 0.445 0.444
grid_KNN_50 0.070 0.070 0.070 0.070
grid_DTC_50 0.124 0.123 0.124 0.123
grid_RF_50 22.368 22.363 22.433 22.422
grid_SVM_50 0.343 0.340 0.343 0.343
