
default_KNN_25 0.008 0.008 0.008 0.008
default_DTC_25 0.011 0.011 0.011 0.011
default_RF_25 0.864 0.862 0.843 0.881
default_SVM_25 0.015 0.015 0.013 0.015
smac_KNN_25 111.797 125.981 110.382 109.010
smac_DTC_25 107.551 106.647 108.973 96.500
smac_RF_25 113.663 110.326 109.712 98.779
smac_SVM_25 95.250 99.925 92.938 97.792
random_KNN_25 0.086 0.086 0.085 0.086
random_DTC_25 0.053 0.053 0.053 0.053
random_RF_25 27.372 27.370 27.351 27.389
random_SVM_25 0.101 0.101 0.099 0.101
de_KNN_25 0.075 0.075 0.075 0.075
de_DTC_25 0.051 0.051 0.051 0.051
de_RF_25 31.752 31.749 31.730 31.768
de_SVM_25 0.099 0.099 0.097 0.099
grid_KNN_25 0.048 0.048 0.048 0.048
grid_DTC_25 0.042 0.041 0.041 0.042
grid_RF_25 11.723 11.720 11.702 11.740
grid_SVM_25 0.079 0.079 0.077 0.079
