
default_KNN_25 0.140 0.147 0.143 0.140
default_DTC_25 0.320 0.353 0.323 0.347
default_RF_25 0.283 0.273 0.260 0.277
default_SVM_25 0.063 0.070 0.067 0.070
smac_KNN_25 0.388 0.378 0.234 0.298
smac_DTC_25 0.351 0.351 0.346 0.426
smac_RF_25 0.420 0.330 0.388 0.452
smac_SVM_25 0.468 0.532 0.250 0.457
random_KNN_25 0.327 0.303 0.297 0.407
random_DTC_25 0.503 0.400 0.397 0.447
random_RF_25 0.600 0.570 0.500 0.517
random_SVM_25 0.190 0.223 0.250 0.173
de_KNN_25 0.397 0.340 0.247 0.377
de_DTC_25 0.423 0.400 0.397 0.577
de_RF_25 0.623 0.480 0.627 0.527
de_SVM_25 0.263 0.257 0.180 0.193
grid_KNN_25 0.210 0.167 0.140 0.140
grid_DTC_25 0.227 0.160 0.153 0.227
grid_RF_25 0.220 0.293 0.320 0.283
grid_SVM_25 0.000 0.000 0.000 0.000
