
default_KNN_25 0.053 0.053 0.053 0.053
default_DTC_25 0.014 0.013 0.014 0.013
default_RF_25 0.400 0.395 0.465 0.454
default_SVM_25 0.147 0.145 0.148 0.147
smac_KNN_25 107.829 115.654 110.919 102.561
smac_DTC_25 83.799 84.307 83.397 85.448
smac_RF_25 128.943 119.047 122.732 131.611
smac_SVM_25 89.707 83.575 83.548 88.047
random_KNN_25 0.084 0.084 0.084 0.084
random_DTC_25 0.055 0.055 0.056 0.055
random_RF_25 26.055 26.050 26.120 26.109
random_SVM_25 0.153 0.151 0.154 0.153
de_KNN_25 0.101 0.101 0.101 0.101
de_DTC_25 0.069 0.069 0.070 0.069
de_RF_25 31.079 31.075 31.145 31.134
de_SVM_25 0.187 0.185 0.188 0.187
grid_KNN_25 0.071 0.071 0.071 0.071
grid_DTC_25 0.067 0.066 0.067 0.066
grid_RF_25 10.254 10.249 10.319 10.309
grid_SVM_25 0.176 0.173 0.176 0.175
