
default_KNN_100 0.053 0.053 0.053 0.053
default_DTC_100 0.014 0.013 0.014 0.013
default_RF_100 0.400 0.395 0.465 0.454
default_SVM_100 0.147 0.145 0.148 0.147
smac_KNN_100 439.112 435.699 414.052 436.514
smac_DTC_100 307.265 298.956 294.197 317.408
smac_RF_100 462.833 442.225 444.249 463.069
smac_SVM_100 308.811 305.527 305.867 309.590
random_KNN_100 0.089 0.089 0.089 0.089
random_DTC_100 0.055 0.055 0.056 0.055
random_RF_100 26.343 26.338 26.408 26.397
random_SVM_100 0.160 0.158 0.161 0.160
de_KNN_100 0.442 0.442 0.442 0.442
de_DTC_100 0.312 0.312 0.312 0.312
de_RF_100 134.140 134.135 134.205 134.194
de_SVM_100 0.843 0.841 0.844 0.843
grid_KNN_100 0.066 0.066 0.066 0.066
grid_DTC_100 0.247 0.246 0.247 0.246
grid_RF_100 46.191 46.186 46.256 46.246
grid_SVM_100 0.656 0.653 0.656 0.655
