
default_KNN_25 0.101 0.101 0.101 0.100
default_DTC_25 0.086 0.088 0.088 0.088
default_RF_25 0.549 0.599 0.532 0.557
default_SVM_25 0.196 0.197 0.194 0.196
smac_KNN_25 99.352 113.216 105.112 107.692
smac_DTC_25 96.644 94.610 88.151 103.018
smac_RF_25 148.819 138.184 143.762 131.657
smac_SVM_25 107.842 97.607 91.831 119.861
random_KNN_25 0.096 0.096 0.096 0.095
random_DTC_25 0.051 0.053 0.053 0.053
random_RF_25 26.589 26.639 26.572 26.597
random_SVM_25 0.175 0.176 0.173 0.175
de_KNN_25 0.135 0.135 0.135 0.134
de_DTC_25 0.067 0.069 0.069 0.069
de_RF_25 30.815 30.865 30.798 30.822
de_SVM_25 0.260 0.261 0.259 0.260
grid_KNN_25 0.078 0.078 0.078 0.078
grid_DTC_25 0.059 0.061 0.061 0.061
grid_RF_25 10.204 10.253 10.187 10.211
grid_SVM_25 0.221 0.222 0.219 0.221
