
default_KNN_100 0.680 0.673 0.673 0.663
default_DTC_100 0.633 0.637 0.677 0.637
default_RF_100 0.670 0.673 0.663 0.667
default_SVM_100 0.617 0.620 0.617 0.617
smac_KNN_100 0.611 0.608 0.614 0.611
smac_DTC_100 0.663 0.658 0.629 0.641
smac_RF_100 0.717 0.715 0.667 0.710
smac_SVM_100 0.665 0.676 0.665 0.739
random_KNN_100 0.673 0.660 0.653 0.673
random_DTC_100 0.633 0.693 0.727 0.717
random_RF_100 0.717 0.717 0.710 0.723
random_SVM_100 0.750 0.737 0.737 0.737
de_KNN_100 0.657 0.657 0.663 0.663
de_DTC_100 0.730 0.723 0.730 0.713
de_RF_100 0.723 0.730 0.700 0.730
de_SVM_100 0.750 0.737 0.723 0.723
grid_KNN_100 0.647 0.620 0.627 0.630
grid_DTC_100 0.523 0.603 0.630 0.603
grid_RF_100 0.663 0.653 0.680 0.677
grid_SVM_100 0.670 0.640 0.640 0.670
