
default_KNN_25 0.052 0.053 0.053 0.053
default_DTC_25 0.014 0.014 0.013 0.014
default_RF_25 0.460 0.402 0.485 0.449
default_SVM_25 0.144 0.147 0.145 0.145
smac_KNN_25 109.522 126.254 121.923 109.395
smac_DTC_25 84.884 91.353 82.997 88.716
smac_RF_25 142.172 135.716 143.397 136.356
smac_SVM_25 84.223 86.829 97.099 95.456
random_KNN_25 0.085 0.085 0.085 0.085
random_DTC_25 0.060 0.060 0.059 0.060
random_RF_25 25.770 25.712 25.795 25.759
random_SVM_25 0.153 0.156 0.154 0.154
de_KNN_25 0.100 0.100 0.100 0.100
de_DTC_25 0.071 0.071 0.071 0.071
de_RF_25 31.220 31.162 31.246 31.209
de_SVM_25 0.178 0.180 0.179 0.179
grid_KNN_25 0.066 0.066 0.066 0.066
grid_DTC_25 0.062 0.063 0.062 0.063
grid_RF_25 11.883 11.825 11.909 11.873
grid_SVM_25 0.166 0.168 0.167 0.167
