
default_KNN_25 0.009 0.009 0.008 0.008
default_DTC_25 0.012 0.012 0.012 0.012
default_RF_25 0.499 0.613 0.609 0.438
default_SVM_25 0.002 0.002 0.003 -0.000
smac_KNN_25 126.356 115.875 111.890 112.249
smac_DTC_25 86.489 83.702 79.719 87.736
smac_RF_25 144.226 136.078 133.827 139.100
smac_SVM_25 94.394 84.663 89.488 91.340
random_KNN_25 0.080 0.080 0.079 0.080
random_DTC_25 0.055 0.055 0.055 0.055
random_RF_25 26.498 26.612 26.608 26.437
random_SVM_25 0.144 0.143 0.144 0.141
de_KNN_25 0.094 0.094 0.094 0.094
de_DTC_25 0.064 0.064 0.064 0.064
de_RF_25 31.451 31.565 31.561 31.390
de_SVM_25 0.169 0.169 0.169 0.167
grid_KNN_25 0.077 0.077 0.077 0.077
grid_DTC_25 0.060 0.060 0.060 0.060
grid_RF_25 12.120 12.234 12.230 12.059
grid_SVM_25 0.163 0.163 0.163 0.161
