
default_KNN_100 0.140 0.147 0.143 0.140
default_DTC_100 0.320 0.353 0.323 0.347
default_RF_100 0.283 0.273 0.260 0.277
default_SVM_100 0.063 0.070 0.067 0.070
smac_KNN_100 0.383 0.399 0.388 0.404
smac_DTC_100 0.420 0.468 0.473 0.420
smac_RF_100 0.426 0.415 0.436 0.436
random_KNN_100 0.327 0.303 0.297 0.407
random_DTC_100 0.503 0.400 0.397 0.447
random_RF_100 0.600 0.570 0.500 0.517
random_SVM_100 0.190 0.223 0.250 0.173
de_KNN_100 0.333 0.263 0.330 0.407
de_DTC_100 0.337 0.340 0.360 0.580
de_RF_100 0.550 0.520 0.347 0.383
de_SVM_100 0.187 0.247 0.283 0.237
grid_KNN_100 0.130 0.137 0.153 0.190
grid_DTC_100 0.177 0.217 0.197 0.150
grid_RF_100 0.260 0.260 0.260 0.200
grid_SVM_100 0.007 0.000 0.000 0.007
