
default_KNN_25 0.009 0.009 0.008 0.009
default_DTC_25 0.011 0.011 0.011 0.012
default_RF_25 0.532 0.568 0.492 0.485
default_SVM_25 0.011 0.011 0.010 0.011
smac_KNN_25 110.178 120.698 117.273 109.040
smac_DTC_25 85.318 85.138 83.864 82.166
smac_RF_25 108.768 104.088 125.126 108.572
smac_SVM_25 160.530 165.536 119.553 113.209
random_KNN_25 0.063 0.064 0.063 0.064
random_DTC_25 0.036 0.036 0.036 0.037
random_RF_25 27.204 27.240 27.164 27.157
random_SVM_25 0.060 0.060 0.060 0.060
de_KNN_25 0.074 0.074 0.073 0.074
de_DTC_25 0.045 0.045 0.045 0.046
de_RF_25 31.508 31.544 31.468 31.462
de_SVM_25 0.068 0.068 0.068 0.068
grid_KNN_25 0.045 0.045 0.044 0.045
grid_DTC_25 0.036 0.036 0.036 0.037
grid_RF_25 9.230 9.265 9.189 9.183
grid_SVM_25 0.055 0.055 0.054 0.055
