
default_KNN_50 0.120 0.127 0.113 0.123
default_DTC_50 0.107 0.127 0.120 0.120
default_RF_50 0.127 0.130 0.130 0.127
default_SVM_50 0.130 0.133 0.130 0.130
smac_KNN_50 0.622 0.676 0.595 0.595
smac_DTC_50 0.622 0.622 0.622 0.622
smac_RF_50 0.730 0.730 0.622 0.703
smac_SVM_50 0.676 0.703 0.676 0.730
random_KNN_50 0.120 0.123 0.123 0.127
random_DTC_50 0.107 0.117 0.137 0.113
random_RF_50 0.127 0.120 0.130 0.127
random_SVM_50 0.140 0.140 0.140 0.140
de_KNN_50 0.127 0.127 0.117 0.130
de_DTC_50 0.107 0.117 0.117 0.120
de_RF_50 0.127 0.130 0.123 0.123
de_SVM_50 0.140 0.140 0.140 0.140
grid_RF_50 0.750 0.753 0.753 0.750
