
\textcolor{huyblack}{default_KNN_100} 0.763 0.753 0.747 0.763
\textcolor{huyblack}{default_DTC_100} 0.617 0.637 0.657 0.663
\textcolor{huyblack}{default_RF_100} 0.723 0.703 0.670 0.707
\textcolor{huyblack}{default_SVM_100} 0.763 0.760 0.760 0.763
\textcolor{huygray}{smac_KNN_100} 0.737 0.715 0.722 0.719
\textcolor{huygray}{smac_DTC_100} 0.630 0.609 0.662 0.591
\textcolor{huygray}{smac_RF_100} 0.715 0.719 0.722 0.722
\textcolor{huygreen}{random_KNN_100} 0.773 0.780 0.810 0.777
\textcolor{huygreen}{random_DTC_100} 0.680 0.600 0.620 0.643
\textcolor{huygreen}{random_RF_100} 0.753 0.747 0.750 0.753
\textcolor{huygreen}{random_SVM_100} 0.697 0.693 0.693 0.690
\textcolor{huypink}{de_KNN_100} 0.810 0.770 0.777 0.810
\textcolor{huypink}{de_DTC_100} 0.733 0.690 0.653 0.750
\textcolor{huypink}{de_RF_100} 0.750 0.753 0.757 0.753
\textcolor{huypink}{de_SVM_100} 0.693 0.690 0.680 0.697
\textcolor{huyblue}{grid_KNN_100} 0.753 0.770 0.790 0.810
\textcolor{huyblue}{grid_DTC_100} 0.693 0.693 0.713 0.680
\textcolor{huyblue}{grid_RF_100} 0.753 0.757 0.757 0.757
\textcolor{huyblue}{grid_SVM_100} 0.697 0.693 0.693 0.690
