
\textcolor{huyblack}{default_KNN_25} 0.190 0.200 0.177 0.157
\textcolor{huyblack}{default_DTC_25} 0.180 0.167 0.140 0.203
\textcolor{huyblack}{default_RF_25} 0.263 0.180 0.190 0.130
\textcolor{huyblack}{default_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huygray}{smac_KNN_25} 0.219 0.156 0.125 0.281
\textcolor{huygray}{smac_DTC_25} 0.562 0.656 0.688 0.688
\textcolor{huygray}{smac_RF_25} 0.625 0.625 0.625 0.719
\textcolor{huygray}{smac_SVM_25} 0.812 0.531 0.656 0.750
\textcolor{huygreen}{random_KNN_25} 0.103 0.107 0.163 0.117
\textcolor{huygreen}{random_DTC_25} 0.090 0.193 0.223 0.150
\textcolor{huygreen}{random_RF_25} 0.193 0.257 0.543 0.203
\textcolor{huygreen}{random_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huypink}{de_KNN_25} 0.207 0.197 0.120 0.193
\textcolor{huypink}{de_DTC_25} 0.260 0.193 0.057 0.147
\textcolor{huypink}{de_RF_25} 0.220 0.207 0.160 0.177
\textcolor{huypink}{de_SVM_25} 0.017 0.007 0.043 0.027
\textcolor{huyblue}{grid_KNN_25} 0.137 0.103 0.147 0.127
\textcolor{huyblue}{grid_DTC_25} 0.147 0.183 0.070 0.167
\textcolor{huyblue}{grid_RF_25} 0.110 0.390 0.190 0.557
\textcolor{huyblue}{grid_SVM_25} 0.000 0.000 0.000 0.000
