
\textcolor{huyblack}{default_KNN_50} 0.763 0.753 0.747 0.763
\textcolor{huyblack}{default_DTC_50} 0.617 0.637 0.657 0.663
\textcolor{huyblack}{default_RF_50} 0.723 0.703 0.670 0.707
\textcolor{huyblack}{default_SVM_50} 0.763 0.760 0.760 0.763
\textcolor{huygray}{smac_KNN_50} 0.505 0.505 0.505 0.660
\textcolor{huygray}{smac_DTC_50} 0.616 0.534 0.534 0.679
\textcolor{huygray}{smac_RF_50} 0.442 0.607 0.731 0.504
\textcolor{huygreen}{random_KNN_50} 0.737 0.740 0.737 0.743
\textcolor{huygreen}{random_DTC_50} 0.727 0.647 0.717 0.583
\textcolor{huygreen}{random_RF_50} 0.740 0.743 0.730 0.753
\textcolor{huygreen}{random_SVM_50} 0.743 0.743 0.743 0.750
\textcolor{huypink}{de_KNN_50} 0.753 0.760 0.767 0.747
\textcolor{huypink}{de_DTC_50} 0.653 0.697 0.653 0.673
\textcolor{huypink}{de_RF_50} 0.743 0.723 0.740 0.740
\textcolor{huypink}{de_SVM_50} 0.760 0.747 0.750 0.753
\textcolor{huyblue}{grid_KNN_50} 0.750 0.747 0.753 0.747
\textcolor{huyblue}{grid_DTC_50} 0.667 0.617 0.727 0.653
\textcolor{huyblue}{grid_RF_50} 0.757 0.757 0.767 0.753
\textcolor{huyblue}{grid_SVM_50} 0.760 0.750 0.750 0.750
