
\textcolor{huyblack}{default_KNN_25} 0.093 0.120 0.107 0.090
\textcolor{huyblack}{default_DTC_25} 0.083 0.077 0.063 0.067
\textcolor{huyblack}{default_RF_25} 0.140 0.133 0.097 0.100
\textcolor{huyblack}{default_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huygray}{smac_KNN_25} 0.323 0.205 0.205 0.242
\textcolor{huygray}{smac_DTC_25} 0.218 0.172 0.175 0.185
\textcolor{huygray}{smac_RF_25} 0.348 0.286 0.250 0.258
\textcolor{huygray}{smac_SVM_25} 0.095 0.074 0.077 0.087
\textcolor{huygreen}{random_KNN_25} 0.110 0.117 0.140 0.140
\textcolor{huygreen}{random_DTC_25} 0.123 0.137 0.093 0.153
\textcolor{huygreen}{random_RF_25} 0.227 0.230 0.230 0.237
\textcolor{huygreen}{random_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huypink}{de_KNN_25} 0.140 0.123 0.123 0.120
\textcolor{huypink}{de_DTC_25} 0.130 0.143 0.233 0.143
\textcolor{huypink}{de_RF_25} 0.237 0.210 0.230 0.267
\textcolor{huypink}{de_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huyblue}{grid_KNN_25} 0.133 0.123 0.140 0.160
\textcolor{huyblue}{grid_DTC_25} 0.193 0.187 0.177 0.173
\textcolor{huyblue}{grid_RF_25} 0.250 0.237 0.257 0.237
\textcolor{huyblue}{grid_SVM_25} 0.000 0.000 0.000 0.000
