
\textcolor{huyblack}{default_KNN_25} 0.240 0.260 0.230 0.247
\textcolor{huyblack}{default_DTC_25} 0.263 0.280 0.273 0.260
\textcolor{huyblack}{default_RF_25} 0.333 0.333 0.347 0.327
\textcolor{huyblack}{default_SVM_25} 0.240 0.240 0.253 0.257
\textcolor{huygray}{smac_KNN_25} 0.401 0.404 0.359 0.405
\textcolor{huygray}{smac_DTC_25} 0.470 0.441 0.433 0.441
\textcolor{huygray}{smac_RF_25} 0.290 0.406 0.438 0.411
\textcolor{huygray}{smac_SVM_25} 0.421 0.449 0.315 0.366
\textcolor{huygreen}{random_KNN_25} 0.357 0.367 0.330 0.367
\textcolor{huygreen}{random_DTC_25} 0.407 0.393 0.393 0.407
\textcolor{huygreen}{random_RF_25} 0.477 0.463 0.473 0.470
\textcolor{huygreen}{random_SVM_25} 0.207 0.207 0.200 0.203
\textcolor{huypink}{de_KNN_25} 0.353 0.353 0.350 0.360
\textcolor{huypink}{de_DTC_25} 0.393 0.397 0.373 0.397
\textcolor{huypink}{de_RF_25} 0.480 0.480 0.477 0.467
\textcolor{huypink}{de_SVM_25} 0.203 0.207 0.203 0.203
\textcolor{huyblue}{grid_KNN_25} 0.343 0.370 0.343 0.367
\textcolor{huyblue}{grid_DTC_25} 0.410 0.383 0.377 0.340
\textcolor{huyblue}{grid_RF_25} 0.430 0.437 0.430 0.437
\textcolor{huyblue}{grid_SVM_25} 0.200 0.200 0.200 0.200
