
\textcolor{huyblack}{default_KNN_25} 0.313 0.290 0.300 0.293
\textcolor{huyblack}{default_DTC_25} 0.373 0.360 0.340 0.367
\textcolor{huyblack}{default_RF_25} 0.403 0.390 0.393 0.377
\textcolor{huyblack}{default_SVM_25} 0.320 0.307 0.303 0.303
\textcolor{huygray}{smac_KNN_25} 0.817 0.704 0.718 0.732
\textcolor{huygray}{smac_DTC_25} 0.761 0.789 0.789 0.803
\textcolor{huygray}{smac_RF_25} 0.803 0.803 0.803 0.789
\textcolor{huygray}{smac_SVM_25} 0.803 0.746 0.775 0.732
\textcolor{huygreen}{random_KNN_25} 0.213 0.207 0.200 0.193
\textcolor{huygreen}{random_DTC_25} 0.230 0.280 0.260 0.273
\textcolor{huygreen}{random_RF_25} 0.240 0.260 0.257 0.243
\textcolor{huygreen}{random_SVM_25} 0.503 0.763 0.263 0.180
\textcolor{huypink}{de_KNN_25} 0.213 0.207 0.207 0.200
\textcolor{huypink}{de_DTC_25} 0.253 0.243 0.290 0.293
\textcolor{huypink}{de_RF_25} 0.253 0.253 0.250 0.257
\textcolor{huypink}{de_SVM_25} 0.713 0.763 0.750 0.520
\textcolor{huyblue}{grid_KNN_25} 0.213 0.213 0.207 0.207
\textcolor{huyblue}{grid_DTC_25} 0.267 0.283 0.283 0.283
\textcolor{huyblue}{grid_RF_25} 0.247 0.247 0.250 0.250
\textcolor{huyblue}{grid_SVM_25} 0.233 0.233 0.187 0.280
