
\textcolor{huyblack}{default_KNN_50} 0.106 0.107 0.107 0.107
\textcolor{huyblack}{default_DTC_50} 0.088 0.088 0.088 0.088
\textcolor{huyblack}{default_RF_50} 0.670 0.721 0.541 0.623
\textcolor{huyblack}{default_SVM_50} 0.193 0.194 0.193 0.193
\textcolor{huygray}{smac_KNN_50} 219.756 211.766 200.486 212.408
\textcolor{huygray}{smac_DTC_50} 212.539 206.876 187.693 203.034
\textcolor{huygray}{smac_RF_50} 275.348 269.324 271.363 275.908
\textcolor{huygray}{smac_SVM_50} 272.424 166.955 213.823 200.607
\textcolor{huygreen}{random_KNN_50} 0.122 0.122 0.122 0.122
\textcolor{huygreen}{random_DTC_50} 0.061 0.061 0.061 0.061
\textcolor{huygreen}{random_RF_50} 28.045 28.062 28.002 28.029
\textcolor{huygreen}{random_SVM_50} 0.222 0.222 0.221 0.221
\textcolor{huypink}{de_KNN_50} 0.238 0.238 0.238 0.238
\textcolor{huypink}{de_DTC_50} 0.127 0.127 0.127 0.127
\textcolor{huypink}{de_RF_50} 65.083 65.100 65.040 65.067
\textcolor{huypink}{de_SVM_50} 0.473 0.473 0.473 0.473
\textcolor{huyblue}{grid_KNN_50} 0.081 0.081 0.081 0.081
\textcolor{huyblue}{grid_DTC_50} 0.098 0.098 0.098 0.098
\textcolor{huyblue}{grid_RF_50} 26.998 27.014 26.955 26.982
\textcolor{huyblue}{grid_SVM_50} 0.340 0.340 0.340 0.340
