
\textcolor{huyblack}{default_KNN_25} 0.093 0.120 0.107 0.090
\textcolor{huyblack}{default_DTC_25} 0.083 0.077 0.063 0.067
\textcolor{huyblack}{default_RF_25} 0.140 0.133 0.097 0.100
\textcolor{huyblack}{default_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huygray}{smac_KNN_25} 0.364 0.364 0.364 0.364
\textcolor{huygray}{smac_DTC_25} 0.545 0.545 0.545 0.545
\textcolor{huygray}{smac_RF_25} 0.545 0.636 0.455 0.455
\textcolor{huygray}{smac_SVM_25} 0.455 0.455 0.455 0.455
\textcolor{huygreen}{random_KNN_25} 0.110 0.097 0.133 0.107
\textcolor{huygreen}{random_DTC_25} 0.123 0.090 0.160 0.120
\textcolor{huygreen}{random_RF_25} 0.183 0.193 0.203 0.177
\textcolor{huygreen}{random_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huypink}{de_KNN_25} 0.127 0.187 0.150 0.143
\textcolor{huypink}{de_DTC_25} 0.060 0.097 0.123 0.100
\textcolor{huypink}{de_RF_25} 0.183 0.207 0.177 0.153
\textcolor{huypink}{de_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huyblue}{grid_KNN_25} 0.107 0.097 0.153 0.113
\textcolor{huyblue}{grid_DTC_25} 0.113 0.127 0.113 0.113
\textcolor{huyblue}{grid_RF_25} 0.173 0.177 0.160 0.167
\textcolor{huyblue}{grid_SVM_25} 0.000 0.000 0.000 0.000
