
\textcolor{huyblack}{default_KNN_25} 0.143 0.207 0.067 0.110
\textcolor{huyblack}{default_DTC_25} 0.130 0.143 0.233 0.287
\textcolor{huyblack}{default_RF_25} 0.500 0.233 0.250 0.100
\textcolor{huyblack}{default_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huygray}{smac_KNN_25} 0.000 0.000 0.044 0.000
\textcolor{huygray}{smac_DTC_25} 0.172 0.421 0.222 0.500
\textcolor{huygray}{smac_RF_25} 0.400 0.462 0.495 0.462
\textcolor{huygray}{smac_SVM_25} 0.125 0.167 0.000 0.443
\textcolor{huygreen}{random_KNN_25} 0.053 0.030 0.013 0.050
\textcolor{huygreen}{random_DTC_25} 0.080 0.017 0.027 0.070
\textcolor{huygreen}{random_RF_25} 0.000 0.000 0.000 0.000
\textcolor{huygreen}{random_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huypink}{de_KNN_25} 0.067 0.000 0.087 0.050
\textcolor{huypink}{de_DTC_25} 0.040 0.133 0.123 0.070
\textcolor{huypink}{de_RF_25} 0.000 0.000 0.000 0.000
\textcolor{huypink}{de_SVM_25} 0.000 0.000 0.000 0.000
\textcolor{huyblue}{grid_KNN_25} 0.053 0.000 0.013 0.050
\textcolor{huyblue}{grid_DTC_25} 0.000 0.000 0.000 0.000
\textcolor{huyblue}{grid_RF_25} 0.000 0.000 0.000 0.000
\textcolor{huyblue}{grid_SVM_25} 0.000 0.000 0.000 0.000
