
\textcolor{huyblack}{default_KNN_100} 0.367 0.397 0.380 0.500
\textcolor{huyblack}{default_DTC_100} 0.423 0.403 0.343 0.427
\textcolor{huyblack}{default_RF_100} 0.713 0.577 0.653 0.580
\textcolor{huyblack}{default_SVM_100} 0.000 0.000 0.000 0.000
\textcolor{huygray}{smac_KNN_100} 0.150 0.100 0.100 0.150
\textcolor{huygray}{smac_DTC_100} 0.350 0.183 0.250 0.467
\textcolor{huygray}{smac_RF_100} 0.467 0.467 0.450 0.117
\textcolor{huygray}{smac_SVM_100} 0.133 0.183 0.150 0.183
\textcolor{huygreen}{random_KNN_100} 0.557 0.500 0.490 0.420
\textcolor{huygreen}{random_DTC_100} 0.583 0.540 0.257 0.250
\textcolor{huygreen}{random_RF_100} 0.250 0.223 0.753 0.277
\textcolor{huygreen}{random_SVM_100} 0.000 0.000 0.000 0.000
\textcolor{huypink}{de_KNN_100} 0.467 0.567 0.467 0.443
\textcolor{huypink}{de_DTC_100} 0.383 0.390 0.533 0.357
\textcolor{huypink}{de_RF_100} 0.333 0.760 0.547 0.837
\textcolor{huypink}{de_SVM_100} 0.000 0.000 0.000 0.000
\textcolor{huyblue}{grid_KNN_100} 0.453 0.533 0.477 0.557
\textcolor{huyblue}{grid_DTC_100} 0.740 0.510 0.603 0.473
\textcolor{huyblue}{grid_RF_100} 0.000 0.000 0.000 0.000
\textcolor{huyblue}{grid_SVM_100} 0.000 0.000 0.000 0.000
