
\textcolor{huyblack}{default_KNN_100} 0.937 0.950 0.953 0.937
\textcolor{huyblack}{default_DTC_100} 0.920 0.907 0.930 0.937
\textcolor{huyblack}{default_RF_100} 0.950 0.963 0.950 0.950
\textcolor{huyblack}{default_SVM_100} 0.750 0.760 0.783 0.743
\textcolor{huygray}{smac_KNN_100} 0.249 0.265 0.190 0.275
\textcolor{huygray}{smac_DTC_100} 0.307 0.317 0.444 0.328
\textcolor{huygray}{smac_RF_100} 0.354 0.339 0.333 0.317
\textcolor{huygray}{smac_SVM_100} 0.381 0.333 0.370 0.323
\textcolor{huygreen}{random_KNN_100} 0.953 0.957 0.937 0.950
\textcolor{huygreen}{random_DTC_100} 0.980 0.980 0.977 0.963
\textcolor{huygreen}{random_RF_100} 0.973 0.967 0.973 0.970
\textcolor{huygreen}{random_SVM_100} 0.167 0.223 0.167 0.793
\textcolor{huypink}{de_KNN_100} 0.943 0.950 0.957 0.947
\textcolor{huypink}{de_DTC_100} 0.953 0.960 0.937 0.977
\textcolor{huypink}{de_RF_100} 0.963 0.957 0.960 0.960
\textcolor{huypink}{de_SVM_100} 0.167 0.567 0.200 0.500
\textcolor{huyblue}{grid_KNN_100} 0.947 0.943 0.950 0.947
\textcolor{huyblue}{grid_DTC_100} 0.960 0.960 0.940 0.980
\textcolor{huyblue}{grid_RF_100} 0.967 0.980 0.973 0.973
\textcolor{huyblue}{grid_SVM_100} 0.000 0.000 0.000 0.000
