
\textcolor{huyblack}{default_KNN_100} 0.009 0.009 0.009 0.009
\textcolor{huyblack}{default_DTC_100} 0.010 0.010 0.010 0.010
\textcolor{huyblack}{default_RF_100} 0.499 0.516 0.482 0.443
\textcolor{huyblack}{default_SVM_100} 0.009 0.009 0.009 0.010
\textcolor{huygray}{smac_KNN_100} 419.086 426.565 417.681 435.591
\textcolor{huygray}{smac_DTC_100} 341.506 340.708 369.986 334.850
\textcolor{huygray}{smac_RF_100} 366.728 368.062 358.305 371.951
\textcolor{huygray}{smac_SVM_100} 305.432 291.748 303.292 309.349
\textcolor{huygreen}{random_KNN_100} 0.141 0.141 0.141 0.141
\textcolor{huygreen}{random_DTC_100} 0.089 0.089 0.089 0.089
\textcolor{huygreen}{random_RF_100} 35.171 35.177 35.165 35.152
\textcolor{huygreen}{random_SVM_100} 0.138 0.138 0.138 0.138
\textcolor{huypink}{de_KNN_100} 0.282 0.282 0.282 0.282
\textcolor{huypink}{de_DTC_100} 0.169 0.169 0.169 0.169
\textcolor{huypink}{de_RF_100} 143.995 144.000 143.989 143.976
\textcolor{huypink}{de_SVM_100} 0.274 0.274 0.274 0.274
\textcolor{huyblue}{grid_KNN_100} 0.048 0.048 0.048 0.048
\textcolor{huyblue}{grid_DTC_100} 0.137 0.137 0.137 0.137
\textcolor{huyblue}{grid_RF_100} 41.642 41.647 41.636 41.623
\textcolor{huyblue}{grid_SVM_100} 0.211 0.211 0.211 0.212
