
\textcolor{huyblack}{default_KNN_100} 0.008 0.008 0.008 0.008
\textcolor{huyblack}{default_DTC_100} 0.010 0.010 0.010 0.010
\textcolor{huyblack}{default_RF_100} 0.425 0.438 0.414 0.505
\textcolor{huyblack}{default_SVM_100} 0.005 0.005 0.006 0.005
\textcolor{huygray}{smac_KNN_100} 395.351 492.245 447.793 413.297
\textcolor{huygray}{smac_DTC_100} 383.377 370.196 367.663 391.937
\textcolor{huygray}{smac_RF_100} 463.137 461.098 456.104 449.847
\textcolor{huygreen}{random_KNN_100} 0.177 0.177 0.177 0.177
\textcolor{huygreen}{random_DTC_100} 0.104 0.104 0.104 0.104
\textcolor{huygreen}{random_RF_100} 36.268 36.272 36.264 36.294
\textcolor{huygreen}{random_SVM_100} 0.258 0.258 0.259 0.258
\textcolor{huypink}{de_KNN_100} 0.390 0.390 0.390 0.390
\textcolor{huypink}{de_DTC_100} 0.243 0.243 0.243 0.243
\textcolor{huypink}{de_RF_100} 129.597 129.601 129.593 129.623
\textcolor{huypink}{de_SVM_100} 0.525 0.525 0.525 0.525
\textcolor{huyblue}{grid_KNN_100} 0.070 0.070 0.070 0.070
\textcolor{huyblue}{grid_DTC_100} 0.194 0.194 0.194 0.194
\textcolor{huyblue}{grid_RF_100} 43.793 43.798 43.790 43.820
\textcolor{huyblue}{grid_SVM_100} 0.434 0.434 0.434 0.434
