
default_KNN_25 0.630 0.630 0.630 0.630
default_DTC_25 0.563 0.563 0.563 0.563
default_RF_25 87.337 87.337 87.337 87.337
default_SVM_25 1.084 1.084 1.084 1.084
smac_KNN_25 111.797 125.981 110.382 109.010
smac_DTC_25 107.551 106.647 108.973 96.500
smac_RF_25 113.663 110.326 109.712 98.779
smac_SVM_25 95.250 99.925 92.938 97.792
random_KNN_25 0.103 0.103 0.103 0.103
random_DTC_25 0.064 0.064 0.064 0.064
random_RF_25 30.001 30.001 30.001 30.001
random_SVM_25 0.129 0.129 0.129 0.129
de_KNN_25 0.092 0.092 0.092 0.092
de_DTC_25 0.063 0.063 0.063 0.063
de_RF_25 34.381 34.381 34.381 34.381
de_SVM_25 0.127 0.127 0.127 0.127
grid_KNN_25 0.065 0.065 0.065 0.065
grid_DTC_25 0.053 0.053 0.053 0.053
grid_RF_25 14.352 14.352 14.352 14.352
grid_SVM_25 0.107 0.107 0.107 0.107
