
default_KNN_25 0.698 0.698 0.698 0.698
default_DTC_25 0.864 0.864 0.864 0.864
default_RF_25 80.146 80.146 80.146 80.146
default_SVM_25 1.526 1.526 1.526 1.526
smac_KNN_25 109.087 122.255 110.406 101.868
smac_DTC_25 85.601 87.405 83.122 98.442
smac_RF_25 153.415 140.630 138.834 145.759
smac_SVM_25 152.296 172.523 112.657 115.405
random_KNN_25 0.106 0.106 0.106 0.106
random_DTC_25 0.075 0.075 0.075 0.075
random_RF_25 29.599 29.599 29.599 29.599
random_SVM_25 0.205 0.205 0.205 0.205
de_KNN_25 0.113 0.113 0.113 0.113
de_DTC_25 0.084 0.084 0.084 0.084
de_RF_25 34.338 34.338 34.338 34.338
de_SVM_25 0.211 0.211 0.211 0.211
grid_KNN_25 0.085 0.085 0.085 0.085
grid_DTC_25 0.082 0.082 0.082 0.082
grid_RF_25 12.959 12.959 12.959 12.959
grid_SVM_25 0.211 0.211 0.211 0.211
