
default_KNN_100 4.037 4.037 4.037 4.037
default_DTC_100 4.410 4.410 4.410 4.410
default_RF_100 295.854 295.854 295.854 295.854
default_SVM_100 8.315 8.315 8.315 8.315
smac_KNN_100 415.337 422.917 424.257 418.238
smac_DTC_100 306.706 301.062 302.726 326.350
smac_RF_100 385.874 375.659 379.507 399.840
random_KNN_100 0.207 0.207 0.207 0.207
random_DTC_100 0.127 0.127 0.127 0.127
random_RF_100 30.380 30.380 30.380 30.380
random_SVM_100 0.392 0.392 0.392 0.392
de_KNN_100 0.590 0.590 0.590 0.590
de_DTC_100 0.379 0.379 0.379 0.379
de_RF_100 136.904 136.904 136.904 136.904
de_SVM_100 1.175 1.175 1.175 1.175
grid_KNN_100 0.150 0.150 0.150 0.150
grid_DTC_100 0.407 0.407 0.407 0.407
grid_RF_100 77.294 77.294 77.294 77.294
grid_SVM_100 1.104 1.104 1.104 1.104
