
default_KNN_100 13.061 13.061 13.061 13.061
default_DTC_100 10.563 10.563 10.563 10.563
default_RF_100 321.386 321.386 321.386 321.386
default_SVM_100 27.860 27.860 27.860 27.860
smac_KNN_100 418.268 403.703 446.167 456.766
smac_DTC_100 386.327 410.219 310.318 403.451
smac_RF_100 543.680 534.844 576.024 463.826
random_KNN_100 0.122 0.122 0.122 0.122
random_DTC_100 0.066 0.066 0.066 0.066
random_RF_100 29.014 29.014 29.014 29.014
random_SVM_100 0.242 0.242 0.242 0.242
de_KNN_100 0.579 0.579 0.579 0.579
de_DTC_100 0.307 0.307 0.307 0.307
de_RF_100 152.964 152.964 152.964 152.964
de_SVM_100 1.411 1.411 1.411 1.411
grid_KNN_100 0.097 0.097 0.097 0.097
grid_DTC_100 0.216 0.216 0.216 0.216
grid_RF_100 41.119 41.119 41.119 41.119
grid_SVM_100 0.755 0.755 0.755 0.755
