
default_KNN_50 0.777 0.753 0.797 0.767
default_DTC_50 0.613 0.673 0.640 0.627
default_RF_50 0.753 0.790 0.763 0.747
default_SVM_50 0.277 0.277 0.277 0.443
smac_KNN_50 0.541 0.568 0.622 0.541
smac_DTC_50 0.486 0.730 0.784 0.676
smac_RF_50 0.730 0.784 0.784 0.703
smac_SVM_50 0.730 0.676 0.730 0.595
random_KNN_50 1.000 0.987 1.000 0.987
random_DTC_50 0.993 0.987 0.983 0.987
random_RF_50 0.993 0.993 1.000 1.000
random_SVM_50 0.570 0.537 0.623 0.860
de_KNN_50 0.990 1.000 0.990 0.980
de_DTC_50 0.983 0.993 0.997 0.977
de_RF_50 1.000 1.000 1.000 0.993
de_SVM_50 0.570 0.607 0.553 0.280
grid_KNN_50 1.000 1.000 0.990 1.000
grid_DTC_50 1.000 1.000 1.000 1.000
grid_RF_50 0.993 0.987 0.973 0.993
grid_SVM_50 0.830 0.840 0.833 0.833
