
default_KNN_100 2.793 2.793 2.793 2.793
default_DTC_100 3.457 3.457 3.457 3.457
default_RF_100 320.584 320.584 320.584 320.584
default_SVM_100 6.105 6.105 6.105 6.105
smac_KNN_100 426.411 396.308 431.273 407.676
smac_DTC_100 301.862 298.625 295.319 302.684
smac_RF_100 466.002 477.233 472.582 462.351
smac_SVM_100 590.033 416.700 494.828 524.275
random_KNN_100 0.106 0.106 0.106 0.106
random_DTC_100 0.086 0.086 0.086 0.086
random_RF_100 29.006 29.006 29.006 29.006
random_SVM_100 0.194 0.194 0.194 0.194
de_KNN_100 0.389 0.389 0.389 0.389
de_DTC_100 0.276 0.276 0.276 0.276
de_RF_100 130.689 130.689 130.689 130.689
de_SVM_100 0.723 0.723 0.723 0.723
grid_KNN_100 0.076 0.076 0.076 0.076
grid_DTC_100 0.242 0.242 0.242 0.242
grid_RF_100 46.008 46.008 46.008 46.008
grid_SVM_100 0.599 0.599 0.599 0.599
