
default_KNN_50 1.215 1.215 1.215 1.215
default_DTC_50 1.532 1.532 1.532 1.532
default_RF_50 156.643 156.643 156.643 156.643
default_SVM_50 2.318 2.318 2.318 2.318
smac_KNN_50 233.532 215.608 219.750 209.301
smac_DTC_50 175.559 159.139 154.843 164.849
smac_RF_50 250.498 235.348 241.453 253.379
smac_SVM_50 195.977 188.970 195.302 173.903
random_KNN_50 0.100 0.100 0.100 0.100
random_DTC_50 0.075 0.075 0.075 0.075
random_RF_50 29.272 29.272 29.272 29.272
random_SVM_50 0.199 0.199 0.199 0.199
de_KNN_50 0.250 0.250 0.250 0.250
de_DTC_50 0.184 0.184 0.184 0.184
de_RF_50 66.855 66.855 66.855 66.855
de_SVM_50 0.470 0.470 0.470 0.470
grid_KNN_50 0.081 0.081 0.081 0.081
grid_DTC_50 0.131 0.131 0.131 0.131
grid_RF_50 24.798 24.798 24.798 24.798
grid_SVM_50 0.351 0.351 0.351 0.351
