
default_KNN_50 3.388 3.388 3.388 3.388
default_DTC_50 1.658 1.658 1.658 1.658
default_RF_50 155.780 155.780 155.780 155.780
default_SVM_50 9.935 9.935 9.935 9.935
smac_KNN_50 252.978 258.564 227.919 230.806
smac_DTC_50 168.141 183.053 166.100 174.574
smac_RF_50 290.574 272.395 279.728 277.378
smac_SVM_50 183.622 174.606 193.674 190.595
random_KNN_50 0.104 0.104 0.104 0.104
random_DTC_50 0.080 0.080 0.080 0.080
random_RF_50 28.873 28.873 28.873 28.873
random_SVM_50 0.219 0.219 0.219 0.219
de_KNN_50 0.242 0.242 0.242 0.242
de_DTC_50 0.264 0.264 0.264 0.264
de_RF_50 65.964 65.964 65.964 65.964
de_SVM_50 0.482 0.482 0.482 0.482
grid_KNN_50 0.099 0.099 0.099 0.099
grid_DTC_50 0.158 0.158 0.158 0.158
grid_RF_50 25.433 25.433 25.433 25.433
grid_SVM_50 0.411 0.411 0.411 0.411
