
default_KNN_25 0.368 0.368 0.368 0.368
default_DTC_25 0.472 0.472 0.472 0.472
default_RF_25 81.286 81.286 81.286 81.286
default_SVM_25 0.606 0.606 0.606 0.606
smac_KNN_25 114.679 126.622 109.534 100.558
smac_DTC_25 98.913 95.268 105.698 94.463
smac_RF_25 106.621 97.563 101.821 105.058
smac_SVM_25 89.743 85.890 88.546 87.608
random_KNN_25 0.072 0.072 0.072 0.072
random_DTC_25 0.049 0.049 0.049 0.049
random_RF_25 29.601 29.601 29.601 29.601
random_SVM_25 0.079 0.079 0.079 0.079
de_KNN_25 0.084 0.084 0.084 0.084
de_DTC_25 0.056 0.056 0.056 0.056
de_RF_25 34.634 34.634 34.634 34.634
de_SVM_25 0.092 0.092 0.092 0.092
grid_KNN_25 0.065 0.065 0.065 0.065
grid_DTC_25 0.051 0.051 0.051 0.051
grid_RF_25 11.991 11.991 11.991 11.991
grid_SVM_25 0.107 0.107 0.107 0.107
