
default_KNN_100 2.518 2.518 2.518 2.518
default_DTC_100 2.253 2.253 2.253 2.253
default_RF_100 349.347 349.347 349.347 349.347
default_SVM_100 4.337 4.337 4.337 4.337
smac_KNN_100 437.662 445.146 482.869 480.815
smac_DTC_100 437.886 395.028 385.473 395.111
smac_RF_100 421.609 409.246 413.316 420.251
smac_SVM_100 396.996 386.740 400.694 408.634
random_KNN_100 0.082 0.082 0.082 0.082
random_DTC_100 0.056 0.056 0.056 0.056
random_RF_100 29.947 29.947 29.947 29.947
random_SVM_100 0.108 0.108 0.108 0.108
de_KNN_100 0.329 0.329 0.329 0.329
de_DTC_100 0.221 0.221 0.221 0.221
de_RF_100 133.905 133.905 133.905 133.905
de_SVM_100 0.435 0.435 0.435 0.435
grid_KNN_100 0.065 0.065 0.065 0.065
grid_DTC_100 0.179 0.179 0.179 0.179
grid_RF_100 46.506 46.506 46.506 46.506
grid_SVM_100 0.366 0.366 0.366 0.366
