
default_KNN_25 0.606 0.606 0.606 0.606
default_DTC_25 0.695 0.695 0.695 0.695
default_RF_25 79.118 79.118 79.118 79.118
default_SVM_25 1.220 1.220 1.220 1.220
smac_KNN_25 105.119 123.218 107.517 110.658
smac_DTC_25 87.206 92.385 79.422 85.781
smac_RF_25 137.704 138.311 138.156 130.788
smac_SVM_25 117.176 179.136 90.488 157.327
random_KNN_25 0.096 0.096 0.096 0.096
random_DTC_25 0.068 0.068 0.068 0.068
random_RF_25 29.461 29.461 29.461 29.461
random_SVM_25 0.177 0.177 0.177 0.177
de_KNN_25 0.098 0.098 0.098 0.098
de_DTC_25 0.072 0.072 0.072 0.072
de_RF_25 34.300 34.300 34.300 34.300
de_SVM_25 0.190 0.190 0.190 0.190
grid_KNN_25 0.084 0.084 0.084 0.084
grid_DTC_25 0.076 0.076 0.076 0.076
grid_RF_25 13.930 13.930 13.930 13.930
grid_SVM_25 0.179 0.179 0.179 0.179
