
default_KNN_25 0.903 0.903 0.903 0.903
default_DTC_25 1.112 1.112 1.112 1.112
default_RF_25 79.704 79.704 79.704 79.704
default_SVM_25 2.514 2.514 2.514 2.514
smac_KNN_25 120.083 114.811 113.231 105.832
smac_DTC_25 99.681 95.409 96.462 90.097
smac_RF_25 111.754 109.476 108.931 102.236
smac_SVM_25 101.003 98.214 98.733 98.051
random_KNN_25 0.140 0.140 0.140 0.140
random_DTC_25 0.092 0.092 0.092 0.092
random_RF_25 29.219 29.219 29.219 29.219
random_SVM_25 0.356 0.356 0.356 0.356
de_KNN_25 0.154 0.154 0.154 0.154
de_DTC_25 0.111 0.111 0.111 0.111
de_RF_25 34.279 34.279 34.279 34.279
de_SVM_25 0.389 0.389 0.389 0.389
grid_KNN_25 0.105 0.105 0.105 0.105
grid_DTC_25 0.105 0.105 0.105 0.105
grid_RF_25 13.630 13.630 13.630 13.630
grid_SVM_25 0.341 0.341 0.341 0.341
