
default_KNN_100 2.430 2.430 2.430 2.430
default_DTC_100 3.064 3.064 3.064 3.064
default_RF_100 313.286 313.286 313.286 313.286
default_SVM_100 4.636 4.636 4.636 4.636
smac_KNN_100 427.659 422.691 413.123 424.294
smac_DTC_100 305.105 293.159 309.560 303.910
smac_RF_100 463.519 442.081 445.755 448.677
smac_SVM_100 372.415 352.428 353.124 342.710
random_KNN_100 0.101 0.101 0.101 0.101
random_DTC_100 0.075 0.075 0.075 0.075
random_RF_100 29.270 29.270 29.270 29.270
random_SVM_100 0.214 0.214 0.214 0.214
de_KNN_100 0.407 0.407 0.407 0.407
de_DTC_100 0.286 0.286 0.286 0.286
de_RF_100 134.950 134.950 134.950 134.950
de_SVM_100 0.771 0.771 0.771 0.771
grid_KNN_100 0.080 0.080 0.080 0.080
grid_DTC_100 0.261 0.261 0.261 0.261
grid_RF_100 46.874 46.874 46.874 46.874
grid_SVM_100 0.634 0.634 0.634 0.634
