
default_KNN_25 3.265 3.265 3.265 3.265
default_DTC_25 2.641 2.641 2.641 2.641
default_RF_25 80.346 80.346 80.346 80.346
default_SVM_25 6.965 6.965 6.965 6.965
smac_KNN_25 99.352 113.216 105.112 107.692
smac_DTC_25 96.644 94.610 88.151 103.018
smac_RF_25 148.819 138.184 143.762 131.657
smac_SVM_25 107.842 97.607 91.831 119.861
random_KNN_25 0.126 0.126 0.126 0.126
random_DTC_25 0.071 0.071 0.071 0.071
random_RF_25 29.254 29.254 29.254 29.254
random_SVM_25 0.258 0.258 0.258 0.258
de_KNN_25 0.165 0.165 0.165 0.165
de_DTC_25 0.087 0.087 0.087 0.087
de_RF_25 33.480 33.480 33.480 33.480
de_SVM_25 0.343 0.343 0.343 0.343
grid_KNN_25 0.108 0.108 0.108 0.108
grid_DTC_25 0.079 0.079 0.079 0.079
grid_RF_25 12.868 12.868 12.868 12.868
grid_SVM_25 0.304 0.304 0.304 0.304
