
default_KNN_100 2.793 2.793 2.793 2.793
default_DTC_100 3.457 3.457 3.457 3.457
default_RF_100 320.584 320.584 320.584 320.584
default_SVM_100 6.105 6.105 6.105 6.105
smac_KNN_100 469.308 456.983 428.888 464.996
smac_DTC_100 311.920 325.616 336.956 378.794
smac_RF_100 562.890 549.797 548.066 544.750
random_KNN_100 0.102 0.102 0.102 0.102
random_DTC_100 0.075 0.075 0.075 0.075
random_RF_100 29.130 29.130 29.130 29.130
random_SVM_100 0.192 0.192 0.192 0.192
de_KNN_100 0.388 0.388 0.388 0.388
de_DTC_100 0.276 0.276 0.276 0.276
de_RF_100 130.198 130.198 130.198 130.198
de_SVM_100 0.720 0.720 0.720 0.720
grid_KNN_100 0.080 0.080 0.080 0.080
grid_DTC_100 0.267 0.267 0.267 0.267
grid_RF_100 46.746 46.746 46.746 46.746
grid_SVM_100 0.642 0.642 0.642 0.642
