
default_KNN_50 0.120 0.127 0.113 0.123
default_DTC_50 0.107 0.127 0.120 0.120
default_RF_50 0.127 0.130 0.130 0.127
default_SVM_50 0.130 0.133 0.130 0.130
smac_KNN_50 0.173 0.173 0.173 0.173
smac_DTC_50 0.188 0.204 0.202 0.200
smac_RF_50 0.210 0.211 0.219 0.221
random_KNN_50 0.720 0.700 0.707 0.710
random_DTC_50 0.713 0.753 0.727 0.690
random_RF_50 0.787 0.790 0.777 0.773
random_SVM_50 0.787 0.787 0.790 0.790
de_KNN_50 0.703 0.690 0.700 0.703
de_DTC_50 0.757 0.707 0.740 0.727
de_RF_50 0.770 0.777 0.767 0.783
de_SVM_50 0.790 0.787 0.787 0.797
grid_KNN_50 0.707 0.700 0.693 0.697
grid_DTC_50 0.693 0.727 0.727 0.697
grid_RF_50 0.747 0.743 0.760 0.777
grid_SVM_50 0.783 0.787 0.780 0.783
