
default_KNN_100 2.518 2.518 2.518 2.518
default_DTC_100 2.253 2.253 2.253 2.253
default_RF_100 349.347 349.347 349.347 349.347
default_SVM_100 4.337 4.337 4.337 4.337
smac_KNN_100 453.448 464.683 466.677 460.401
smac_DTC_100 371.954 364.471 411.095 371.650
smac_RF_100 386.424 417.627 427.327 379.532
smac_SVM_100 422.599 379.606 393.698 466.392
random_KNN_100 0.077 0.077 0.077 0.077
random_DTC_100 0.051 0.051 0.051 0.051
random_RF_100 29.119 29.119 29.119 29.119
random_SVM_100 0.106 0.106 0.106 0.106
de_KNN_100 0.332 0.332 0.332 0.332
de_DTC_100 0.221 0.221 0.221 0.221
de_RF_100 132.760 132.760 132.760 132.760
de_SVM_100 0.438 0.438 0.438 0.438
grid_KNN_100 0.067 0.067 0.067 0.067
grid_DTC_100 0.181 0.181 0.181 0.181
grid_RF_100 47.030 47.030 47.030 47.030
grid_SVM_100 0.359 0.359 0.359 0.359
