
default_KNN_25 0.120 0.127 0.113 0.123
default_DTC_25 0.107 0.127 0.120 0.120
default_RF_25 0.127 0.130 0.130 0.127
default_SVM_25 0.130 0.133 0.130 0.130
smac_KNN_25 0.202 0.173 0.173 0.173
smac_DTC_25 0.200 0.184 0.204 0.196
smac_RF_25 0.217 0.216 0.217 0.211
smac_SVM_25 0.216 0.214 0.208 0.219
random_KNN_25 0.720 0.700 0.707 0.710
random_DTC_25 0.713 0.753 0.727 0.690
random_RF_25 0.787 0.790 0.777 0.773
random_SVM_25 0.787 0.787 0.790 0.790
de_KNN_25 0.703 0.693 0.690 0.697
de_DTC_25 0.693 0.713 0.723 0.730
de_RF_25 0.770 0.773 0.763 0.787
de_SVM_25 0.783 0.787 0.787 0.790
grid_KNN_25 0.707 0.700 0.693 0.697
grid_DTC_25 0.747 0.707 0.690 0.730
grid_RF_25 0.770 0.767 0.760 0.770
grid_SVM_25 0.787 0.787 0.787 0.787
