
default_KNN_50 1.212 1.212 1.212 1.212
default_DTC_50 1.391 1.391 1.391 1.391
default_RF_50 158.236 158.236 158.236 158.236
default_SVM_50 2.440 2.440 2.440 2.440
smac_KNN_50 232.688 238.278 218.508 213.924
smac_DTC_50 171.974 170.743 174.575 171.899
smac_RF_50 274.017 271.815 272.723 258.974
random_KNN_50 0.113 0.113 0.113 0.113
random_DTC_50 0.078 0.078 0.078 0.078
random_RF_50 30.784 30.784 30.784 30.784
random_SVM_50 0.185 0.185 0.185 0.185
de_KNN_50 0.235 0.235 0.235 0.235
de_DTC_50 0.163 0.163 0.163 0.163
de_RF_50 64.714 64.714 64.714 64.714
de_SVM_50 0.398 0.398 0.398 0.398
grid_KNN_50 0.068 0.068 0.068 0.068
grid_DTC_50 0.102 0.102 0.102 0.102
grid_RF_50 27.859 27.859 27.859 27.859
grid_SVM_50 0.257 0.257 0.257 0.257
