
default_KNN_100 2.424 2.424 2.424 2.424
default_DTC_100 2.782 2.782 2.782 2.782
default_RF_100 316.473 316.473 316.473 316.473
default_SVM_100 4.881 4.881 4.881 4.881
smac_KNN_100 412.147 401.741 412.442 399.775
smac_DTC_100 360.321 312.530 345.009 352.129
smac_RF_100 520.344 573.996 539.329 525.167
smac_SVM_100 623.071 567.543 449.443 610.677
random_KNN_100 0.096 0.096 0.096 0.096
random_DTC_100 0.063 0.063 0.063 0.063
random_RF_100 29.003 29.003 29.003 29.003
random_SVM_100 0.186 0.186 0.186 0.186
de_KNN_100 0.498 0.498 0.498 0.498
de_DTC_100 0.311 0.311 0.311 0.311
de_RF_100 134.741 134.741 134.741 134.741
de_SVM_100 0.818 0.818 0.818 0.818
grid_KNN_100 0.072 0.072 0.072 0.072
grid_DTC_100 0.220 0.220 0.220 0.220
grid_RF_100 42.692 42.692 42.692 42.692
grid_SVM_100 0.522 0.522 0.522 0.522
