
default_KNN_50 6.530 6.530 6.530 6.530
default_DTC_50 5.281 5.281 5.281 5.281
default_RF_50 160.693 160.693 160.693 160.693
default_SVM_50 13.930 13.930 13.930 13.930
smac_KNN_50 219.756 211.766 200.486 212.408
smac_DTC_50 212.539 206.876 187.693 203.034
smac_RF_50 275.348 269.324 271.363 275.908
smac_SVM_50 272.424 166.955 213.823 200.607
random_KNN_50 0.130 0.130 0.130 0.130
random_DTC_50 0.067 0.067 0.067 0.067
random_RF_50 28.893 28.893 28.893 28.893
random_SVM_50 0.250 0.250 0.250 0.250
de_KNN_50 0.246 0.246 0.246 0.246
de_DTC_50 0.133 0.133 0.133 0.133
de_RF_50 65.931 65.931 65.931 65.931
de_SVM_50 0.501 0.501 0.501 0.501
grid_KNN_50 0.089 0.089 0.089 0.089
grid_DTC_50 0.104 0.104 0.104 0.104
grid_RF_50 27.846 27.846 27.846 27.846
grid_SVM_50 0.368 0.368 0.368 0.368
